"";"keyword";"sessions" ;false ;None
"3115";"joachim zimmermann";2 ;true ;joachim
"3116";"johann drexler";2 ;true ;johann
"3117";"johann frey";1 ;true ;johann
"3118";"johann strohmeier";2 ;true ;johann
"3119";"johannes maier";2 ;true ;johannes
"3120";"johannes maier immobilien";1 ;true ;johannes
"3121";"johannes osenberg";1 ;true ;johannes
"3122";"john spiering";3 ;true ;john
"3123";"john spiering gmbh & co.kg immobilien - immobilienmakler in kiel";1 ;true ;kiel
"3124";"jona immobilien";5 ;true ;jona
"3125";"jonak immobilien";4 ;false ;None
"3126";"jonas immobilien";2 ;true ;jonas
"3127";"joosten immobilien";2 ;true ;joosten
"3128";"jorewitz immobilien";1 ;false ;None
"3129";"jorewitz immobilien ivd";1 ;false ;None
"3130";"jose ferreira";1 ;true ;jose
"3131";"josef kammermeier";1 ;true ;josef
"3132";"judith ernst";3 ;true ;ernst
"3133";"jugendstil immobilien";3 ;false ;None
"3134";"julia langkopf";1 ;true ;julia
"3135";"julian kappesser";2 ;true ;julian
"3136";"juliana lang";1 ;true ;lang
"3137";"juliane schneider";6 ;true ;juliane
"3138";"juliane schneider leipzig";12 ;true ;juliane
"3139";"jupp auferkamp immobilien";2 ;true ;jupp
"3140";"justus casper";1 ;true ;casper
"3141";"jäckel immobilien bielefeld";1 ;false ;None
"3142";"jäkel immobilien";1 ;false ;None
"3143";"jäkel immobilien bielefeld";1 ;false ;None
"3144";"jänke";2 ;false ;None
"3145";"jäschke immobilien aachen";1 ;false ;None
"3146";"jörg holstein";2 ;true ;jörg
"3147";"jörg kinkel";1 ;true ;jörg
"3148";"jörg kägebein";1 ;true ;jörg
"3149";"jörg lindner";2 ;true ;jörg
"3150";"jörg motz";12 ;true ;jörg
"3151";"jörg römer";2 ;true ;jörg
"3152";"jörg stephan";1 ;true ;stephan
"3153";"jörg urban";1 ;true ;urban
"3154";"jörg wanke";2 ;true ;jörg
"3155";"jörn clasen";7 ;true ;jörn
"3156";"jöste immobilien";3 ;false ;None
"3157";"jürgen christiansen";2 ;true ;jürgen
"3158";"jürgen härtel";3 ;true ;jürgen
"3159";"jürgen imken";1 ;true ;jürgen
"3160";"jürgen kral";1 ;true ;jürgen
"3161";"jürgen krebs";1 ;true ;jürgen
"3162";"jürgen schmidt immobilien";4 ;true ;jürgen
"3163";"jürgen schmidt stuttgart";1 ;true ;jürgen
"3164";"jürgen wüst";1 ;true ;jürgen
"3165";"k1 sylt";1 ;false ;None
"3166";"k24 immobilien";2 ;false ;None
"3167";"k24 immobilien 68642 bürstadt";3 ;false ;None
"3168";"ka immobilien";15 ;true ;ka
"3169";"ka immobilien erfahrungen";5 ;true ;ka
"3170";"ka-immobilien";3 ;false ;None
"3171";"ka-immobilien erfahrungen";3 ;false ;None
"3172";"kaarst immobilienmakler";1 ;false ;None
"3173";"kabe immobilien";1 ;false ;None
"3174";"kafitz immobilien";1 ;false ;None
"3175";"kahl immobilien";3 ;false ;None
"3176";"kahmann immobilien";1 ;false ;None
"3177";"kai hoffmann düsseldorf";1 ;true ;kai
"3178";"kai krüger";3 ;true ;kai
"3179";"kai robin";1 ;true ;robin
"3180";"kaidel";1 ;false ;None
"3181";"kampfl immobilien";5 ;false ;None
"3182";"kann man eine vermietete wohnung verkaufen";1 ;false ;None
"3183";"kann man haus mit grundstück auch tauschen";1 ;false ;None
"3184";"kann man trotz maklervertrag die wohnung allein übergeben";1 ;false ;None
"3185";"kann man vom maklervertrag zurücktreten";2 ;false ;None
"3186";"kanzelsberger";3 ;false ;None
"3187";"kapitalanlage rendsburg";1 ;false ;None
"3188";"kapitalanlage stralsund";2 ;false ;None
"3189";"karin ehlers";1 ;true ;karin
"3190";"karin elsner";2 ;true ;karin
"3191";"karin gaisbauer";4 ;true ;karin
"3192";"karin jäger spardorf";1 ;true ;karin
"3193";"karkow";1 ;false ;None
"3194";"karl heinz schmid immobilien";1 ;true ;heinz
"3195";"karl klemme";1 ;true ;karl
"3196";"karnbach werder";1 ;false ;None
"3197";"karsten harders";2 ;true ;karsten
"3198";"kasa immobilien";5 ;false ;None
"3199";"kassel makler";2 ;false ;None
"3200";"kaste immobilien";7 ;true ;kaste
"3201";"katarina reichert";1 ;true ;katarina
"3202";"katharina reichel";27 ;true ;katharina
"3203";"katharina reichel bad tölz";1 ;true ;katharina
"3204";"katharina reichert";4 ;true ;katharina
"3205";"kathrin blume";3 ;true ;kathrin
"3206";"kati becker";3 ;true ;kati
"3207";"kati pesth";3 ;true ;kati
"3208";"katip immobilien augsburg";1 ;true ;katip
"3209";"katja flügel";9 ;true ;katja
"3210";"katja hammerschmidt";1 ;true ;katja
"3211";"katrin pohl";6 ;true ;katrin
"3212";"katrin pohl oelsnitz";3 ;true ;katrin
"3213";"katrin schmalfuß";1 ;true ;katrin
"3214";"katrin selensky";1 ;true ;katrin
"3215";"katzmann immobilien";2 ;false ;None
"3216";"kauf eigentumswohnung schlüsselübergabe";1 ;false ;None
"3217";"kauf und verkauf von immobilien";1 ;false ;None
"3218";"kauf von grundstücken";4 ;false ;None
"3219";"kauf vorvertrag";1 ;false ;None
"3220";"kaufvertrag hausverkauf";2 ;false ;None
"3221";"kaufvertrag küche bei wohnungsübergabe";4 ;false ;None
"3222";"kaufvertrag landwirtschaftliches grundstück muster";1 ;false ;None
"3223";"kaufvertrag möbel wohnungsübergabe";2 ;false ;None
"3224";"kaufvertragsentwurf kosten";3 ;false ;None
"3225";"kaufvertragsentwurf notar wer zahlt";1 ;false ;None
"3226";"kaup immobilien";2 ;false ;None
"3227";"kay klose";1 ;true ;kay
"3228";"kayser immobilien berlin";1 ;false ;None
"3229";"kd immobilienwerk";3 ;false ;None
"3230";"keck immobilien";3 ;false ;None
"3231";"keck immobilien karlsruhe";1 ;false ;None
"3232";"keller immobilien münster";2 ;false ;None
"3233";"kemal acar";2 ;true ;kemal
"3234";"kenan bavcic";1 ;true ;kenan
"3235";"kenan celebi";1 ;true ;kenan
"3236";"kenan celebi hofheim";1 ;true ;kenan
"3237";"kensington immobilien konstanz";1 ;false ;None
"3238";"kersten immobilien";1 ;true ;kersten
"3239";"kerstin mumm immobilien";1 ;true ;kerstin
"3240";"kerstin schmid";8 ;true ;kerstin
"3241";"kerstin voigt";1 ;true ;kerstin
"3242";"kerstin zimmer";3 ;true ;kerstin
"3243";"kersting immobilien";1 ;false ;None
"3244";"kersting immobilien - fachbüro";1 ;false ;None
"3245";"kettenbach immobilien";7 ;false ;None
"3246";"kettenbach immobilien solingen";1 ;false ;None
"3247";"kettenbach solingen";1 ;false ;None
"3248";"kiechle vöhringen";2 ;false ;None
"3249";"kieper";5 ;false ;None
"3250";"kiesel immobilien";3 ;false ;None
"3251";"kiesel immobilien bad herrenalb";1 ;false ;None
"3252";"kiesler immo";1 ;true ;immo
"3253";"kiesler immobilien";6 ;false ;None
"3254";"kiessler immobilien";1 ;false ;None
"3255";"kim immobilien";5 ;true ;kim
"3256";"kim immobilien schwelm";1 ;true ;kim
"3257";"kim schlaak";5 ;true ;kim
"3258";"kinkal";2 ;false ;None
"3259";"kinkal immobilien";2 ;false ;None
"3260";"kinkel immobilien";2 ;false ;None
"3261";"kins immobilien";3 ;false ;None
"3262";"kins immobilien montabaur";1 ;false ;None
"3263";"kira fidelius";1 ;true ;fidelius
"3264";"kirchenbauer immobilien";2 ;false ;None
"3265";"kirchhof und schön";3 ;false ;None
"3266";"kirchhof und schön immobilien";3 ;false ;None
"3267";"kirchhoff und schön";5 ;false ;None
"3268";"kirchhoff und schön immobilien";2 ;false ;None
"3269";"kiriakidis";2 ;false ;None
"3270";"kirsch immobilien";2 ;false ;None
"3271";"kirsch immobilien düsseldorf";1 ;false ;None
"3272";"kirsky";1 ;false ;None
"3273";"kirstein";1 ;false ;None
"3274";"kirstein immobilien";2 ;false ;None
"3275";"kirsten gockel dortmund";1 ;true ;kirsten
"3276";"kissler immobilien";3 ;false ;None
"3277";"kl immobilien";1 ;false ;None
"3278";"kl immobilien oberhausen";1 ;false ;None
"3279";"klaassen immobilien";15 ;false ;None
"3280";"klaus ehrlich";2 ;true ;klaus
"3281";"klaus hennecke";4 ;true ;klaus
"3282";"klaus meixner";3 ;true ;klaus
"3283";"klaus müller immobilien";4 ;true ;klaus
"3284";"klaus müller immobilien gmbh";5 ;true ;klaus
"3285";"klaus schuller";1 ;true ;klaus
"3286";"klein immobilien frankfurt";2 ;false ;None
"3287";"kleingarten verpachten";1 ;false ;None
"3288";"kleinmachnow immobilienmakler";3 ;false ;None
"3289";"kleinmachnow makler";1 ;false ;None
"3290";"klemme immobilien";4 ;false ;None
"3291";"klemme immobilien bad salzuflen";2 ;false ;None
"3292";"klingenmeier";3 ;false ;None
"3293";"klinger immobilien";1 ;false ;None
"3294";"klinkert immobilien";2 ;false ;None
"3295";"kloss immobilien";4 ;false ;None
"3296";"klundt";1 ;false ;None
"3297";"klundt immobilien";13 ;false ;None
"3298";"klundt immobilien augsburg";3 ;false ;None
"3299";"knapp immobilien";1 ;false ;None
"3300";"knauer immobilien";1 ;false ;None
"3301";"knieper immobilien";1 ;false ;None
"3302";"knipping & grümer immobilien gmbh";1 ;false ;None
"3303";"knipsael immobilien";6 ;false ;None
"3304";"knut dugel";2 ;true ;knut
"3305";"knut h";1 ;true ;knut
"3306";"knüpling immobilien";2 ;false ;None
"3307";"knüpling immobilien bonn";1 ;false ;None
"3308";"koblenzer immobilien";1 ;false ;None
"3309";"koblenzer immobilien schwetzingen";1 ;false ;None
"3310";"koch & friends";1 ;false ;None
"3311";"koch and friends immobilien";4 ;false ;None
"3312";"koch immobilien mühlhausen thüringen";1 ;false ;None
"3313";"kochbeck immobilien";4 ;false ;None
"3314";"kochfriends immobilien";1 ;false ;None
"3315";"kock immobilien";1 ;false ;None
"3316";"koeppl immobilienlotse";3 ;false ;None
"3317";"kollat";1 ;false ;None
"3318";"kollat ellwangen";1 ;false ;None
"3319";"kollat immobilien";6 ;false ;None
"3320";"kollossa";3 ;false ;None
"3321";"kolloßa immobilien";1 ;false ;None
"3322";"komax immobilien";19 ;false ;None
"3323";"komax immobilien gmbh";12 ;false ;None
"3324";"kompass immobilien ratisbona";8 ;false ;None
"3325";"konradi immobilien";9 ;false ;None
"3326";"konstantin blum";8 ;true ;konstantin
"3327";"konstanz makler";3 ;false ;None
"3328";"kontorconsult immobilien & kontorconsult beratungsges. mbh & co. kg, ballastkai 5, 24937 flensburg";2 ;false ;None
"3329";"koppe immobilien";3 ;false ;None
"3330";"koppius schwartz";2 ;false ;None
"3331";"koppius und schwartz";1 ;false ;None
"3332";"koschate immobilien";4 ;false ;None
"3333";"koschella";2 ;false ;None
"3334";"koschella immobilien";1 ;false ;None
"3335";"koschella kassel";1 ;false ;None
"3336";"koschwitz immobilien";3 ;false ;None
"3337";"kosten für bodengutachten";1 ;false ;None
"3338";"kosten hausverkauf für verkäufer";1 ;false ;None
"3339";"kosten makler vermietung";3 ;false ;None
"3340";"kosten makler wohnungssuche";1 ;false ;None
"3341";"kostenlose bewertung kleinmachnow";1 ;false ;None
"3342";"kostenlose immobilienbewertung pinneberg";1 ;false ;None
"3343";"kostenlose maklerempfehlung";1 ;false ;None
"3344";"kowalski immobilien";2 ;false ;None
"3345";"kowalski immobilien gaggenau";2 ;false ;None
"3346";"kowalskis immobilien gaggenau";5 ;false ;None
"3347";"kraatz immobilien";1 ;false ;None
"3348";"kraemer";1 ;false ;None
"3349";"krag immobilien";3 ;false ;None
"3350";"krag immobilien gladenbach";1 ;false ;None
"3351";"krajewski makler köln";1 ;false ;None
"3352";"krall immo";1 ;true ;immo
"3353";"kramer greifswald makler";1 ;false ;None
"3354";"kramer immobilien";1 ;false ;None
"3355";"kramer immobilien wuppertal";1 ;false ;None
"3356";"kranich immobilien";3 ;false ;None
"3357";"kranz immobilien";1 ;false ;None
"3358";"krapf immobilien";4 ;false ;None
"3359";"krapf immobilien in höchstadt höchstadt";2 ;false ;None
"3360";"kredit für maklerprovision";3 ;false ;None
"3361";"krell immobilien";3 ;false ;None
"3362";"kress immobilien";2 ;false ;None
"3363";"kreutzmann immobilien";2 ;false ;None
"3364";"krinner immobilien bad heilbrunn";1 ;false ;None
"3365";"kristin stahl";3 ;true ;kristin
"3366";"kristina abel";1 ;true ;abel
"3367";"kromer immobilien stuttgart";1 ;false ;None
"3368";"kronberger immobilien";4 ;false ;None
"3369";"krone immobilien";4 ;false ;None
"3370";"krone immobilien hamburg";1 ;false ;None
"3371";"krone immobilien norderstedt";4 ;false ;None
"3372";"krämer";11 ;false ;None
"3373";"krämer immobilien";6 ;false ;None
"3374";"krämer immobilien greifswald";4 ;false ;None
"3375";"krüger immobilien";1 ;false ;None
"3376";"krüger immobilien bremen";2 ;false ;None
"3377";"krüger immobilien naunhof";5 ;false ;None
"3378";"ks bauprojekte";1 ;false ;None
"3379";"ks bauprojekte regional gmbh";2 ;false ;None
"3380";"kube andernach";3 ;false ;None
"3381";"kube immobilien";4 ;false ;None
"3382";"kubikom";6 ;false ;None
"3383";"kubikom immobilien";2 ;false ;None
"3384";"kubikom immobilien gmbh";1 ;false ;None
"3385";"kubikom immobilien gmbh solingen";1 ;false ;None
"3386";"kubikom immobilien solingen";1 ;false ;None
"3387";"kubikom solingen";1 ;false ;None
"3388";"kuhlmann und rosenschon";1 ;false ;None
"3389";"kuhmichel immobilien";4 ;false ;None
"3390";"kuhn immobilien";1 ;false ;None
"3391";"kuhn immobilien dresden";2 ;false ;None
"3392";"kuhn immobilien radebeul";2 ;false ;None
"3393";"kuhnke immobilien";1 ;false ;None
"3394";"kuni immobilien";8 ;true ;kuni
"3395";"kunst";1 ;false ;None
"3396";"kurhessen immobilien";6 ;false ;None
"3397";"kurt lewin potsdam";10 ;true ;lewin
"3398";"kurt schweiger";1 ;true ;kurt
"3399";"kurt schweiger immobilien";2 ;true ;kurt
"3400";"kurt zielke";1 ;true ;kurt
"3401";"kurzimmobilien";1 ;false ;None
"3402";"kuschel und fricke immobilien";1 ;false ;None
"3403";"kusterer immobilien";2 ;false ;None
"3404";"kuthan immibilien";1 ;false ;None
"3405";"kuthan immobilien";2 ;false ;None
"3406";"kuthan immobilien mutterstadt";1 ;false ;None
"3407";"kuthan-immobilien";1 ;false ;None
"3408";"köhler immobilien";2 ;false ;None
"3409";"köhler immobilien heusenstamm";2 ;false ;None
"3410";"köhler immobilien mainz";2 ;false ;None
"3411";"köhnlein rauenberg";6 ;false ;None
"3412";"köln ahorn immobilien";1 ;false ;None
"3413";"köln dreiling";1 ;false ;None
"3414";"köln zündorf immobilienmakler";2 ;false ;None
"3415";"könig immobilien";1 ;false ;None
"3416";"könig immobilien speyer";1 ;false ;None
"3417";"könig immobilien sylt";1 ;false ;None
"3418";"könig immobilien sylt gmbh & co. kg";1 ;false ;None
"3419";"königswinter makler";1 ;false ;None
"3420";"königswinter versicherungen";1 ;false ;None
"3421";"köster immobilien";3 ;false ;None
"3422";"kümmel immobilien";1 ;false ;None
"3423";"kümmel immobilien berlin";1 ;false ;None
"3424";"kündigung pachtvertrag wochenendgrundstück";7 ;false ;None
"3425";"künzl immobilien";2 ;false ;None
"3426";"künzl immobilien baldham";3 ;false ;None
"3427";"l s immobilien";1 ;false ;None
"3428";"la vida immobilien";1 ;true ;vida
"3429";"labbe grund";4 ;false ;None
"3430";"labbe grund gmbh";4 ;false ;None
"3431";"lacroix immobilien";2 ;false ;None
"3432";"lahnstein entruempelung";1 ;false ;None
"3433";"lambert immobilien hamburg";1 ;true ;lambert
"3434";"lampenscherf";1 ;false ;None
"3435";"land verpachten preise";2 ;false ;None
"3436";"landgraf immobilien";6 ;false ;None
"3437";"landgraf immobilien harpstedt";3 ;false ;None
"3438";"landgraf siegburg";1 ;false ;None
"3439";"landherr immobilien";1 ;false ;None
"3440";"landmann immobilien bielefeld";1 ;false ;None
"3441";"landwirtschaftliche fläche verkaufen";1 ;false ;None
"3442";"lange immobilien hannover";2 ;false ;None
"3443";"lange immobilien oldenburg";7 ;false ;None
"3444";"lange immobilien, eugen-zeyher-straße 1, 75382 althengstett";2 ;false ;None
"3445";"lange und lange immobilien";3 ;false ;None
"3446";"langebner immobilien";4 ;false ;None
"3447";"langeimmobilien";1 ;false ;None
"3448";"langendorf immobilien";1 ;false ;None
"3449";"langhof immobilien";3 ;false ;None
"3450";"lars edelmann";1 ;true ;lars
"3451";"lars husmann";2 ;true ;lars
"3452";"lars hyland";1 ;true ;lars
"3453";"lars ludwig";5 ;true ;ludwig
"3454";"lars pohlmann";1 ;true ;lars
"3455";"lass immobilien";3 ;false ;None
"3456";"lau immobilien";1 ;true ;lau
"3457";"lau und partner jockgrim";1 ;true ;lau
"3458";"laub immobilien ettlingen";2 ;false ;None
"3459";"laufende kosten grundstück";1 ;false ;None
"3460";"laura düren";1 ;true ;laura
"3461";"laurenz breyer";1 ;true ;laurenz
"3462";"laureo immobilien";1 ;false ;None
"3463";"lauterberg immobilien";1 ;false ;None
"3464";"lauterberg immobilien göttingen";1 ;false ;None
"3465";"lbs immobilien elmshorn";1 ;false ;None
"3466";"lbs-immobilien alzey";2 ;false ;None
"3467";"lebenicnik";2 ;false ;None
"3468";"lehmann immobilien wittenberg";4 ;false ;None
"3469";"lehnitzsee immobilien";4 ;false ;None
"3470";"leistner immobilien";2 ;false ;None
"3471";"leistner immobilien lichtenstein";1 ;false ;None
"3472";"lempfert";4 ;false ;None
"3473";"lena samuels";1 ;true ;lena
"3474";"lenz karin";1 ;true ;karin
"3475";"leo beyer";2 ;true ;leo
"3476";"leon djolaj";6 ;true ;leon
"3477";"lerchenberger";1 ;false ;None
"3478";"lerchenberger immobilien";2 ;false ;None
"3479";"lerchenberger immobilien plattling";3 ;false ;None
"3480";"leusenrink immobilien";2 ;false ;None
"3481";"leusenrink immobilien herne";1 ;false ;None
"3482";"lewin";2 ;true ;lewin
"3483";"licht welt immo";1 ;true ;immo
"3484";"lichtenberger immobilien";4 ;false ;None
"3485";"lichtenberger immobilien hoyerswerda";7 ;false ;None
"3486";"lichtenberger immobilienmakler";2 ;false ;None
"3487";"lichtenstein immobilien";1 ;false ;None
"3488";"lichtwelt immo";3 ;true ;immo
"3489";"lichtwelt-immo";4 ;false ;None
"3490";"lichtwelt-immo immobilien + hausverwaltung";1 ;false ;None
"3491";"lidl immobilien bad füssing";1 ;false ;None
"3492";"liebhold-ross partner";1 ;false ;None
"3493";"liedloff";1 ;false ;None
"3494";"liegenschaftsamt lübeck";1 ;false ;None
"3495";"liese immobilien";5 ;true ;liese
"3496";"lietsche immobilien dreieich";2 ;false ;None
"3497";"lill immobilien";1 ;true ;lill
"3498";"lilli gradwohl";2 ;true ;lilli
"3499";"lilli schmidt";7 ;true ;lilli
"3500";"linberger";1 ;false ;None
"3501";"linda bäumer";1 ;true ;linda
"3502";"linda bäumer kranichfeld";4 ;true ;linda
"3503";"lindemann immobilien";1 ;false ;None
"3504";"link gbr";1 ;false ;None
"3505";"linke immobilien";1 ;false ;None
"3506";"linke immobilien werder";11 ;false ;None
"3507";"linssen immobilien";1 ;false ;None
"3508";"lion immobilien";1 ;true ;lion
"3509";"lion immobilien berlin";1 ;true ;lion
"3510";"lippertz immobilien";3 ;false ;None
"3511";"lippertz immobilien kall";2 ;false ;None
"3512";"litz immobilien";1 ;false ;None
"3513";"litz immobilien hassloch";3 ;false ;None
"3514";"litzinger";3 ;false ;None
"3515";"litzinger immobilien";7 ;false ;None
"3516";"litzinger immobilien mannheim";13 ;false ;None
"3517";"living home immobilien";8 ;false ;None
"3518";"living home immobilien wiesbaden";1 ;false ;None
"3519";"lißner appen";1 ;false ;None
"3520";"lobert immobilien berlin";1 ;false ;None
"3521";"loch und braunsdorf";1 ;false ;None
"3522";"logo engel und völkers";2 ;true ;engel
"3523";"lohmiller";2 ;false ;None
"3524";"lomberg immobilien krefeld";2 ;false ;None
"3525";"lonny immobilien";3 ;true ;lonny
"3526";"loock immobilien";2 ;false ;None
"3527";"lorenz jenni";1 ;true ;jenni
"3528";"lorenz jurowsky";1 ;true ;lorenz
"3529";"loretta volk";2 ;true ;loretta
"3530";"lothar reinholz";2 ;true ;lothar
"3531";"ls immobilien";6 ;false ;None
"3532";"ls immobilien gmbh";3 ;false ;None
"3533";"ls immobilien kamen";2 ;true ;kamen
"3534";"ludwigshafen immobilienmakler";1 ;false ;None
"3535";"lukas meyer";1 ;true ;lukas
"3536";"lutz hegner";2 ;true ;lutz
"3537";"lutz immobilien";1 ;true ;lutz
"3538";"lutz immobilien metzingen";1 ;true ;lutz
"3539";"lutz rockstroh wilkau haßlau";1 ;true ;lutz
"3540";"lutz walter wolfenbüttel";1 ;true ;walter
"3541";"luxusimmobilien tegernsee";2 ;false ;None
"3542";"luxusküche dortmund";2 ;false ;None
"3543";"lwk immobilien";7 ;false ;None
"3544";"lwk vermittlungs- und handelsgesellschaft mbh";4 ;false ;None
"3545";"löwen immobilien";1 ;false ;None
"3546";"löwen immobilien hildesheim";1 ;false ;None
"3547";"löwenburg immobilien";1 ;false ;None
"3548";"löwenburg immobilien daniel bartsch";1 ;true ;daniel
"3549";"löwenburg immobilien kassel";1 ;false ;None
"3550";"lüneburg makler";1 ;false ;None
"3551";"lüthge immobilien";1 ;false ;None
"3552";"lüthge immobilien uelzen";1 ;false ;None
"3553";"lüthge uelzen";1 ;false ;None
"3554";"lütje immobilien";2 ;false ;None
"3555";"lütt immobilien";4 ;false ;None
"3556";"lüttschwager";1 ;false ;None
"3557";"m quadrat immobilien";6 ;false ;None
"3558";"m und s immobilien";1 ;false ;None
"3559";"m&k immobilien";5 ;false ;None
"3560";"m&m immobilien";1 ;false ;None
"3561";"m&s immobilien gmbh";2 ;false ;None
"3562";"m-quadrat";1 ;false ;None
"3563";"m-quadrat immobilien";5 ;false ;None
"3564";"m. ruth gmbh";1 ;true ;ruth
"3565";"m2 immobilien";2 ;false ;None
"3566";"maarouf";2 ;false ;None
"3567";"mack immobilien";2 ;true ;mack
"3568";"macler";1 ;false ;None
"3569";"magdalena kowalski";10 ;true ;magdalena
"3570";"maier immobilien münchen";3 ;false ;None
"3571";"maik simon";3 ;true ;simon
"3572";"maik simon immobilien";2 ;true ;simon
"3573";"maile immobilien";7 ;true ;maile
"3574";"maile immobilien stuttgart";2 ;true ;maile
"3575";"mainhattan immobilien";10 ;false ;None
"3576";"mainland immobilien";9 ;false ;None
"3577";"maison immobilien";1 ;false ;None
"3578";"mak immobilien stahnsdorf";1 ;false ;None
"3579";"makellos immobilien";1 ;false ;None
"3580";"makle";2 ;false ;None
"3581";"makler";119 ;false ;None
"3582";"makler 14199 berlin";2 ;false ;None
"3583";"makler aachen";1 ;false ;None
"3584";"makler aalen";1 ;false ;None
"3585";"makler ahrensburg";1 ;false ;None
"3586";"makler ahrweiler";1 ;false ;None
"3587";"makler alfter";1 ;false ;None
"3588";"makler anders";1 ;false ;None
"3589";"makler asbach";8 ;false ;None
"3590";"makler augsburg";1 ;false ;None
"3591";"makler bad bevensen";1 ;false ;None
"3592";"makler bad homburg vor der höhe";1 ;false ;None
"3593";"makler bad krozingen";2 ;false ;None
"3594";"makler bad schwartau";2 ;false ;None
"3595";"makler bad tölz";1 ;false ;None
"3596";"makler bad urach";1 ;false ;None
"3597";"makler baden-württemberg";1 ;false ;None
"3598";"makler bauen tauer";1 ;false ;None
"3599";"makler bautzen";4 ;false ;None
"3600";"makler beauftragen hauskauf";5 ;false ;None
"3601";"makler beim notartermin dabei";3 ;false ;None
"3602";"makler bergisch gladbach";2 ;false ;None
"3603";"makler bergkamen";4 ;false ;None
"3604";"makler berlin";4 ;false ;None
"3605";"makler besigheim";1 ;false ;None
"3606";"makler bewertung";3 ;false ;None
"3607";"makler bewertung ulm";1 ;false ;None
"3608";"makler bewertungen";1 ;false ;None
"3609";"makler bezahlen";4 ;false ;None
"3610";"makler bielefeld";1 ;false ;None
"3611";"makler bietet immobilie ohne einverständnis des eigentümers an";1 ;false ;None
"3612";"makler birkenfeld";2 ;false ;None
"3613";"makler bochum";1 ;false ;None
"3614";"makler bonn";1 ;false ;None
"3615";"makler brandenburg";1 ;false ;None
"3616";"makler bremen";1 ;false ;None
"3617";"makler bremerhaven";1 ;false ;None
"3618";"makler bruchsal";2 ;false ;None
"3619";"makler brunnthal";1 ;false ;None
"3620";"makler brüggen";1 ;false ;None
"3621";"makler butzbach";2 ;false ;None
"3622";"makler böblingen";2 ;false ;None
"3623";"makler calw";1 ;false ;None
"3624";"makler celle";2 ;false ;None
"3625";"makler cham";3 ;false ;None
"3626";"makler chemnitz";1 ;false ;None
"3627";"makler cloppenburg";2 ;false ;None
"3628";"makler coburg";1 ;false ;None
"3629";"makler cuxhaven";1 ;false ;None
"3630";"makler dachau";8 ;false ;None
"3631";"makler darmstadt-dieburg bergstraße";1 ;false ;None
"3632";"makler de";21 ;true ;de
"3633";"makler delmenhorst";2 ;false ;None
"3634";"makler denkmalschutz immobilien";1 ;false ;None
"3635";"makler diepholz";4 ;false ;None
"3636";"makler ditzingen";3 ;false ;None
"3637";"makler dorsten";1 ;false ;None
"3638";"makler dossenheim";1 ;false ;None
"3639";"makler duderstadt";2 ;false ;None
"3640";"makler düren";3 ;false ;None
"3641";"makler düsseldorf";1 ;false ;None
"3642";"makler edenkoben";1 ;false ;None
"3643";"makler edingen-neckarhausen";1 ;false ;None
"3644";"makler eggenstein-leopoldshafen";1 ;false ;None
"3645";"makler eisenach";1 ;false ;None
"3646";"makler ellerbek";1 ;false ;None
"3647";"makler emden";2 ;false ;None
"3648";"makler erbach";2 ;false ;None
"3649";"makler erding";1 ;false ;None
"3650";"makler erlangen";3 ;false ;None
"3651";"makler eschborn";1 ;false ;None
"3652";"makler ettlingen";5 ;false ;None
"3653";"makler euskirchen";1 ;false ;None
"3654";"makler finden";161 ;false ;None
"3655";"makler finden berlin";8 ;false ;None
"3656";"makler frechen";1 ;false ;None
"3657";"makler freiberg";2 ;false ;None
"3658";"makler freiburg";1 ;false ;None
"3659";"makler freising";1 ;false ;None
"3660";"makler für hausverkauf";4 ;false ;None
"3661";"makler für vermietung";4 ;false ;None
"3662";"makler für wohnungssuche";1 ;false ;None
"3663";"makler fürstenfeldbruck";4 ;false ;None
"3664";"makler fürth";1 ;false ;None
"3665";"makler garmisch-partenkirchen";3 ;false ;None
"3666";"makler gera";3 ;true ;gera
"3667";"makler gerlingen";1 ;false ;None
"3668";"makler gernsbach";1 ;false ;None
"3669";"makler giessen";1 ;false ;None
"3670";"makler glinde";2 ;false ;None
"3671";"makler greifswald";6 ;false ;None
"3672";"makler greiz";1 ;false ;None
"3673";"makler gräfelfing";3 ;false ;None
"3674";"makler grünwald";3 ;false ;None
"3675";"makler gummersbach";3 ;false ;None
"3676";"makler göppingen";1 ;false ;None
"3677";"makler günstig";1 ;false ;None
"3678";"makler gütersloh";1 ;false ;None
"3679";"makler haferkamp";3 ;false ;None
"3680";"makler hagen";1 ;true ;hagen
"3681";"makler hamburg";2 ;false ;None
"3682";"makler haus verkaufen";8 ;false ;None
"3683";"makler hausverkauf";1 ;false ;None
"3684";"makler havelland";1 ;false ;None
"3685";"makler haßloch";1 ;false ;None
"3686";"makler heidelberg";4 ;false ;None
"3687";"makler herborn";1 ;false ;None
"3688";"makler herford";2 ;false ;None
"3689";"makler herne";1 ;false ;None
"3690";"makler hilfe bei wohnungssuche mit schufa antrag";1 ;false ;None
"3691";"makler holzminden";1 ;false ;None
"3692";"makler homburg";4 ;false ;None
"3693";"makler huglfing";4 ;false ;None
"3694";"makler husum";4 ;false ;None
"3695";"makler idstein";1 ;false ;None
"3696";"makler immobilie ettlingen";1 ;false ;None
"3697";"makler in aachen";1 ;false ;None
"3698";"makler in berlin";2 ;false ;None
"3699";"makler in datteln";1 ;false ;None
